timestamp,step_name,duration
2025-05-25 11:25:36,retrieveMapData,0.00010085105895996094
2025-05-25 11:25:36,tileGen,0.21695184707641602
2025-05-25 11:25:36,linkAdj,0.021142005920410156
2025-05-25 11:25:36,generationCycles,5.4022581577301025
2025-05-25 11:25:36,setTileColors,0.39065980911254883
2025-05-25 11:25:36,findLandRegionsParallel,0.005136013031005859
2025-05-25 11:25:36,indexOceansParallel,0.007148027420043945
2025-05-25 11:25:36,cloudPrecompParallel,9.120373010635376
2025-05-25 11:25:36,assignCoastTiles,0.0018649101257324219
2025-05-25 11:25:36,createTerritories,0.9678857326507568
2025-05-25 11:25:36,connectHarborsParallel,5.067737817764282
2025-05-25 11:25:36,workerInit,15.447889804840088
2025-05-25 11:25:36,dataSerialization,0.1455249786376953
2025-05-25 11:25:36,gfxSurfaceSetup,0.013345003128051758
2025-05-25 11:25:36,gfxFontSetup,3.814697265625e-06
2025-05-25 11:25:36,gfxRebuildMaps,8.893013000488281e-05
2025-05-25 11:25:36,gfxRestoreTerrLinks,0.002920389175415039
2025-05-25 11:25:36,gfxRestoreAdjLinks,0.013031005859375
2025-05-25 11:25:36,gfxTerrHarborInit,4.156781911849976
2025-05-25 11:25:36,gfxUpdateReachableHarbors,0.0002651214599609375
2025-05-25 11:25:36,gfxDrawInternal,0.028949737548828125
2025-05-25 11:25:36,gfxCloudPrecompConditional,5.039287805557251
2025-05-25 11:25:36,gfxInitCloudSurf,0.025465011596679688
2025-05-25 11:25:36,gfxTotalInit,9.2864670753479
2025-05-25 11:28:19,retrieveMapData,3.600120544433594e-05
2025-05-25 11:28:19,tileGen,0.21071696281433105
2025-05-25 11:28:19,linkAdj,0.020742177963256836
2025-05-25 11:28:19,generationCycles,5.337131977081299
2025-05-25 11:28:19,setTileColors,0.38531994819641113
2025-05-25 11:28:19,findLandRegionsParallel,0.003484010696411133
2025-05-25 11:28:19,indexOceansParallel,0.024160146713256836
2025-05-25 11:28:19,cloudPrecompParallel,9.088876008987427
2025-05-25 11:28:19,assignCoastTiles,0.0017352104187011719
2025-05-25 11:28:19,createTerritories,0.9214668273925781
2025-05-25 11:28:19,connectHarborsParallel,5.863558053970337
2025-05-25 11:28:19,workerInit,16.153116941452026
2025-05-25 11:28:19,dataSerialization,0.1567058563232422
2025-05-25 11:28:19,gfxSurfaceSetup,0.012848138809204102
2025-05-25 11:28:19,gfxFontSetup,5.245208740234375e-06
2025-05-25 11:28:19,gfxRebuildMaps,7.987022399902344e-05
2025-05-25 11:28:19,gfxRestoreTerrLinks,0.002666950225830078
2025-05-25 11:28:19,gfxRestoreAdjLinks,0.013180017471313477
2025-05-25 11:28:19,gfxTerrHarborInit,3.2180638313293457
2025-05-25 11:28:19,gfxUpdateReachableHarbors,0.00019097328186035156
2025-05-25 11:28:19,gfxDrawInternal,0.025429964065551758
2025-05-25 11:28:19,gfxCloudPrecompConditional,4.846720218658447
2025-05-25 11:28:19,gfxInitCloudSurf,0.025023221969604492
2025-05-25 11:28:19,gfxTotalInit,8.146544694900513
2025-05-25 11:59:57,retrieveMapData,1.4066696166992188e-05
2025-05-25 11:59:57,tileGen,0.27660417556762695
2025-05-25 11:59:57,linkAdj,0.024718284606933594
2025-05-25 11:59:57,generationCycles,6.846774101257324
2025-05-25 11:59:57,setTileColors,0.4616529941558838
2025-05-25 11:59:57,findLandRegionsParallel,0.0043430328369140625
2025-05-25 11:59:57,indexOceansParallel,0.02531909942626953
2025-05-25 11:59:57,cloudPrecompParallel,11.532932043075562
2025-05-25 11:59:57,assignCoastTiles,0.0019600391387939453
2025-05-25 11:59:57,createTerritories,1.0672602653503418
2025-05-25 11:59:57,connectHarborsParallel,8.074568033218384
2025-05-25 11:59:57,workerInit,21.047241926193237
2025-05-25 11:59:57,dataSerialization,0.15560173988342285
2025-05-25 11:59:57,gfxSurfaceSetup,0.014145135879516602
2025-05-25 11:59:57,gfxFontSetup,3.814697265625e-06
2025-05-25 11:59:57,gfxRebuildMaps,0.00010514259338378906
2025-05-25 11:59:57,gfxRestoreTerrLinks,0.0029489994049072266
2025-05-25 11:59:57,gfxRestoreAdjLinks,0.01402592658996582
2025-05-25 11:59:57,gfxTerrHarborInit,3.557162046432495
2025-05-25 11:59:57,gfxUpdateReachableHarbors,0.0002276897430419922
2025-05-25 11:59:57,gfxDrawInternal,0.027708053588867188
2025-05-25 11:59:57,gfxCloudPrecompConditional,5.095807075500488
2025-05-25 11:59:57,gfxInitCloudSurf,0.025285005569458008
2025-05-25 11:59:57,gfxTotalInit,8.739590883255005
2025-05-25 12:08:37,retrieveMapData,1.7881393432617188e-05
2025-05-25 12:08:37,tileGen,0.2066187858581543
2025-05-25 12:08:37,linkAdj,0.019824981689453125
2025-05-25 12:08:37,generationCycles,5.339010953903198
2025-05-25 12:08:37,setTileColors,0.3729898929595947
2025-05-25 12:08:37,indexOceansParallel,0.012883901596069336
2025-05-25 12:08:37,findLandRegionsParallel,0.007412910461425781
2025-05-25 12:08:37,cloudPrecompParallel,9.086014986038208
2025-05-25 12:08:37,assignCoastTiles,0.0021028518676757812
2025-05-25 12:08:37,createTerritories,1.0648832321166992
2025-05-25 12:08:37,connectHarborsParallel,5.101006031036377
2025-05-25 12:08:37,workerInit,15.53200387954712
2025-05-25 12:08:37,dataSerialization,0.16858601570129395
2025-05-25 12:08:37,gfxSurfaceSetup,0.013461112976074219
2025-05-25 12:08:37,gfxFontSetup,4.291534423828125e-06
2025-05-25 12:08:37,gfxRebuildMaps,9.894371032714844e-05
2025-05-25 12:08:37,gfxRestoreTerrLinks,0.0029277801513671875
2025-05-25 12:08:37,gfxRestoreAdjLinks,0.013015031814575195
2025-05-25 12:08:37,gfxTerrHarborInit,3.6964612007141113
2025-05-25 12:08:37,gfxUpdateReachableHarbors,0.00020503997802734375
2025-05-25 12:08:37,gfxDrawInternal,0.02674722671508789
2025-05-25 12:08:37,gfxCloudPrecompConditional,4.901156663894653
2025-05-25 12:08:37,gfxInitCloudSurf,0.025622129440307617
2025-05-25 12:08:37,gfxTotalInit,8.682349920272827
2025-05-25 14:11:37,retrieveMapData,2.8848648071289062e-05
2025-05-25 14:11:37,tileGen,0.22209882736206055
2025-05-25 14:11:37,linkAdj,0.023375272750854492
2025-05-25 14:11:37,generationCycles,5.694416284561157
2025-05-25 14:11:37,setTileColors,0.38463711738586426
2025-05-25 14:11:37,indexOceansParallel,0.01293325424194336
2025-05-25 14:11:37,findLandRegionsParallel,0.007915019989013672
2025-05-25 14:11:37,cloudPrecompParallel,9.803053140640259
2025-05-25 14:11:37,assignCoastTiles,0.0019271373748779297
2025-05-25 14:11:37,createTerritories,1.2581398487091064
2025-05-25 14:11:37,connectHarborsParallel,4.021505832672119
2025-05-25 14:11:37,workerInit,15.38218379020691
2025-05-25 14:11:37,dataSerialization,0.1796407699584961
2025-05-25 14:11:37,gfxSurfaceSetup,0.012723922729492188
2025-05-25 14:11:37,gfxFontSetup,3.814697265625e-06
2025-05-25 14:11:37,gfxRebuildMaps,9.179115295410156e-05
2025-05-25 14:11:37,gfxRestoreTerrLinks,0.003114938735961914
2025-05-25 14:11:37,gfxRestoreAdjLinks,0.013344049453735352
2025-05-25 14:11:37,gfxTerrHarborInit,4.378037929534912
2025-05-25 14:11:37,gfxUpdateReachableHarbors,0.0002307891845703125
2025-05-25 14:11:37,gfxDrawInternal,0.029706716537475586
2025-05-25 14:11:37,gfxCloudPrecompConditional,5.1556267738342285
2025-05-25 14:11:37,gfxInitCloudSurf,0.025442123413085938
2025-05-25 14:11:37,gfxTotalInit,9.620738744735718
2025-05-25 14:15:02,retrieveMapData,4.601478576660156e-05
2025-05-25 14:15:02,tileGen,0.21925783157348633
2025-05-25 14:15:02,linkAdj,0.02171802520751953
2025-05-25 14:15:02,generationCycles,5.656706094741821
2025-05-25 14:15:02,setTileColors,0.4003458023071289
2025-05-25 14:15:02,indexOceansParallel,0.019319772720336914
2025-05-25 14:15:02,findLandRegionsParallel,0.014360189437866211
2025-05-25 14:15:02,cloudPrecompParallel,9.457373857498169
2025-05-25 14:15:02,assignCoastTiles,0.0017919540405273438
2025-05-25 14:15:02,createTerritories,1.1458048820495605
2025-05-25 14:15:02,connectHarborsParallel,5.155573129653931
2025-05-25 14:15:02,workerInit,16.054080963134766
2025-05-25 14:15:02,dataSerialization,0.1539151668548584
2025-05-25 14:15:02,gfxSurfaceSetup,0.014147758483886719
2025-05-25 14:15:02,gfxFontSetup,5.245208740234375e-06
2025-05-25 14:15:02,gfxRebuildMaps,9.012222290039062e-05
2025-05-25 14:15:02,gfxRestoreTerrLinks,0.003386259078979492
2025-05-25 14:15:02,gfxRestoreAdjLinks,0.013787269592285156
2025-05-25 14:15:02,gfxTerrHarborInit,4.2064268589019775
2025-05-25 14:15:02,gfxUpdateReachableHarbors,0.0001919269561767578
2025-05-25 14:15:02,gfxDrawInternal,0.02990412712097168
2025-05-25 14:15:02,gfxCloudPrecompConditional,4.954659938812256
2025-05-25 14:15:02,gfxInitCloudSurf,0.02553701400756836
2025-05-25 14:15:02,gfxTotalInit,9.270875930786133
